date,state,fips,cases,deaths,"Case/10,000","Death/10,000",Region
2020-04-24,Nevada,32,4398,203,14.278497582589972,0.6590575282550624,West
2020-04-24,New Hampshire,33,1720,53,12.649746894744544,0.3897887124543377,Northeast
2020-04-24,New Jersey,34,102196,5617,115.05720998987861,6.32389084223598,Northeast
2020-04-24,New Mexico,35,2524,84,12.037223827026429,0.40060491341926313,Southwest
2020-04-24,New York,36,276218,20759,141.98839996440753,10.67105400394303,Northeast
2020-04-24,North Carolina,37,8052,270,7.677284049212421,0.2574350091017578,Southeast
2020-04-24,North Dakota,38,748,15,9.81547433148484,0.19683437830517728,Midwest
2020-04-24,Northern Mariana Islands,69,14,2,2.461235540241201,0.35160507717731443,Unconnected
2020-04-24,Ohio,39,15169,690,12.977046992497282,0.5902935213147291,Midwest
2020-04-24,Oklahoma,40,3120,188,7.884818968852691,0.47511088658471345,Southwest
2020-04-24,Oregon,41,2177,86,5.161535676596241,0.2039008122128051,West
2020-04-24,Pennsylvania,42,40298,1786,31.477921126162503,1.3950957152048793,Northeast
2020-04-24,Puerto Rico,72,1276,77,3.995373382672229,0.24110011791987587,Unconnected
2020-04-24,Rhode Island,44,6699,202,63.236233918371546,1.9068098599061132,Northeast
2020-04-24,South Carolina,45,5070,157,9.847119105858278,0.30493051274551275,Southeast
2020-04-24,South Dakota,46,2040,10,23.05973262013951,0.11303790500068388,Midwest
2020-04-24,Tennessee,47,8618,172,12.619388523414397,0.25186062033270784,Southeast
2020-04-24,Texas,48,23650,625,8.156330894032847,0.21554785660763334,Southwest
2020-04-24,Utah,49,3782,39,11.796785859328164,0.12164850568847128,West
2020-04-24,Vermont,50,827,43,13.253438762542288,0.6891147119580634,Northeast
2020-04-24,Virgin Islands,78,55,3,5.141292053432046,0.2804341120053844,Unconnected
2020-04-24,Virginia,51,11595,413,13.58441121155023,0.48386044246401416,Southeast
2020-04-24,Washington,53,13197,731,17.33051272027066,0.9599609607121203,West
2020-04-24,West Virginia,54,1010,32,5.635698410900445,0.17855678133545966,Southeast
2020-04-24,Wisconsin,55,5356,262,9.19890203993725,0.44998363227474975,Midwest
2020-04-24,Wyoming,56,473,7,8.172659086079006,0.12094844313436162,West
2020-04-25,Alabama,1,6213,213,12.671355455688497,0.43441151006947526,Southeast
2020-04-25,Alaska,2,337,7,4.606688583750829,0.09568789343102611,Unconnected
2020-04-25,Arizona,4,6280,275,8.6278941742068,0.3778138372463169,Southwest
2020-04-25,Arkansas,5,2909,48,9.639459686580043,0.1590560553302998,Southeast
2020-04-25,California,6,42590,1692,10.778943012140825,0.4282219200878675,West
2020-04-25,Colorado,8,12967,670,22.517094028967467,1.1634497570300149,West
2020-04-25,Connecticut,9,24582,1862,68.94816602422189,5.222580959120542,Northeast
2020-04-25,Delaware,10,3576,112,36.723477146413295,1.1501760180084701,Northeast
2020-04-25,District of Columbia,11,3699,165,52.41240157619777,2.337941676148319,Northeast
2020-04-25,Florida,12,30831,1054,14.354864295060507,0.4907407144430532,Southeast
2020-04-25,Georgia,13,22225,897,20.93257469350143,0.8448377727815874,Southeast
2020-04-25,Guam,66,997,6,60.144298055113175,0.3619516432604604,Unconnected
2020-04-25,Hawaii,15,597,14,4.216482845906975,0.09887899471138634,Unconnected
2020-04-25,Idaho,16,1887,56,10.559213011278269,0.31336297224779175,West
2020-04-25,Illinois,17,41777,1884,32.9684265584244,1.4867634257144258,Midwest
2020-04-25,Indiana,18,14567,897,21.637739354587247,1.332398723214441,Midwest
2020-04-25,Iowa,19,5109,112,16.192984624746835,0.3549842000335967,Midwest
2020-04-25,Kansas,20,3091,119,10.60991022594887,0.40846952988932883,Midwest
2020-04-25,Kentucky,21,3905,208,8.740568076490828,0.4655667502970786,Southeast
2020-04-25,Louisiana,22,26571,1703,57.1567593659775,3.6633156900477846,Southeast
2020-04-25,Maine,23,990,50,7.364909701743475,0.37196513645169066,Northeast
2020-04-25,Maryland,24,17844,875,29.51529025684456,1.4473144460176524,Northeast
2020-04-25,Massachusetts,25,53348,2730,77.4000388538097,3.9608252618823667,Northeast
2020-04-25,Michigan,26,37302,3273,37.35109053829448,3.2773073650699116,Midwest
2020-04-25,Minnesota,27,3446,244,6.110327766067005,0.4326523432734618,Midwest
2020-04-25,Mississippi,28,5718,221,19.212747748852628,0.7425703484603762,Southeast
2020-04-25,Missouri,29,6826,280,11.121922733757529,0.45621716458425254,Midwest
2020-04-25,Montana,30,445,14,4.1636336077277045,0.13099072024311878,West
2020-04-25,Nebraska,31,2898,52,14.98132762064673,0.268816092571991,Midwest
2020-04-25,Nevada,32,4539,206,14.736266604678464,0.6687972946824771,West
2020-04-25,New Hampshire,33,1793,60,13.18662568737033,0.44127024051434455,Northeast
2020-04-25,New Jersey,34,105523,5863,118.80290784142198,6.600849565253614,Northeast
2020-04-25,New Mexico,35,2662,93,12.695360470500933,0.4435268684284699,Southwest
2020-04-25,New York,36,286901,21326,147.4799395339496,10.962517350936418,Northeast
2020-04-25,North Carolina,37,8548,304,8.150201695562316,0.2898527509886458,Southeast
2020-04-25,North Dakota,38,803,16,10.53720038527049,0.2099566701921891,Midwest
2020-04-25,Northern Mariana Islands,69,14,2,2.461235540241201,0.35160507717731443,Unconnected
2020-04-25,Ohio,39,15587,711,13.334645096714032,0.6082589763112642,Midwest
2020-04-25,Oklahoma,40,3193,194,8.069303515239309,0.49027399998635324,Southwest
2020-04-25,Oregon,41,2253,87,5.341727092040115,0.20627175188969818,West
2020-04-25,Pennsylvania,42,41626,1842,32.5152599334369,1.4388389179212697,Northeast
2020-04-25,Puerto Rico,72,1307,83,4.092439663912698,0.2598871400954506,Unconnected
2020-04-25,Rhode Island,44,7129,215,67.2952846102509,2.029525345939675,Northeast
2020-04-25,South Carolina,45,5253,166,10.2025476653005,0.32241060583283515,Southeast
2020-04-25,South Dakota,46,2147,10,24.26923820364683,0.11303790500068388,Midwest
2020-04-25,Tennessee,47,8918,179,13.058680303064468,0.2621107618578762,Southeast
2020-04-25,Texas,48,24494,662,8.447406719595794,0.22830828971880524,Southwest
2020-04-25,Utah,49,3950,41,12.320810191524656,0.12788689059557237,West
2020-04-25,Vermont,50,843,45,13.509853539084824,0.7211665590258803,Northeast
2020-04-25,Virgin Islands,78,57,4,5.328248128102302,0.3739121493405125,Unconnected
2020-04-25,Virginia,51,12365,436,14.486523900889916,0.5108066656520828,Southeast
2020-04-25,Washington,53,13565,743,17.813776240848036,0.975719553774426,West
2020-04-25,West Virginia,54,1025,33,5.719396902151442,0.18413668075219278,Southeast
2020-04-25,Wisconsin,55,5687,266,9.767392812009549,0.4568536113934482,Midwest
2020-04-25,Wyoming,56,477,7,8.241772482155785,0.12094844313436162,West
2020-04-26,Alabama,1,6421,219,13.095569512469957,0.4466484540150943,Southeast
2020-04-26,Alaska,2,339,7,4.634027981873979,0.09568789343102611,Unconnected
2020-04-26,Arizona,4,6526,277,8.965865824979868,0.3805615742444719,Southwest
2020-04-26,Arkansas,5,3001,50,9.944317125963119,0.1656833909690623,Southeast
2020-04-26,California,6,43691,1716,11.057590963687364,0.4342959898763479,West
2020-04-26,Colorado,8,13440,678,23.338454827587164,1.1773416944273882,West
2020-04-26,Connecticut,9,25269,1925,70.87507962192103,5.399284826158455,Northeast
2020-04-26,Delaware,10,4034,120,41.42687550576937,1.232331447866218,Northeast
2020-04-26,District of Columbia,11,3841,178,54.4244483520345,2.522143141541823,Northeast
2020-04-26,Florida,12,31520,1073,14.675661593211611,0.4995870840582506,Southeast
2020-04-26,Georgia,13,22459,907,21.15296715596619,0.8542562540835004,Southeast
2020-04-26,Guam,66,997,6,60.144298055113175,0.3619516432604604,Unconnected
2020-04-26,Hawaii,15,599,14,4.23060841658003,0.09887899471138634,Unconnected
2020-04-26,Idaho,16,1897,56,10.615170684893945,0.31336297224779175,West
2020-04-26,Illinois,17,43903,1943,34.646164904002354,1.533323426838179,Midwest
2020-04-26,Indiana,18,15187,928,22.55868384554929,1.378445947762543,Midwest
2020-04-26,Iowa,19,5490,118,17.400564805218266,0.37400121074968223,Midwest
2020-04-26,Kansas,20,3198,120,10.977189551143475,0.4119020469472223,Midwest
2020-04-26,Kentucky,21,4074,211,9.118841061107203,0.47228165534944033,Southeast
2020-04-26,Louisiana,22,26832,1729,57.718195299684176,3.719244173865308,Southeast
2020-04-26,Maine,23,1015,50,7.55089226996932,0.37196513645169066,Northeast
2020-04-26,Maryland,24,18664,910,30.87163065196967,1.5052070238583584,Northeast
2020-04-26,Massachusetts,25,54938,2899,79.70689312721372,4.206019206665561,Northeast
2020-04-26,Michigan,26,38003,3314,38.053013075084586,3.3183613222858805,Midwest
2020-04-26,Minnesota,27,3602,272,6.386941559307416,0.4823009728294328,Midwest
2020-04-26,Mississippi,28,5911,227,19.861236786195853,0.7627306294140516,Southeast
2020-04-26,Missouri,29,6997,282,11.400541073557196,0.45947585861699725,Midwest
2020-04-26,Montana,30,448,14,4.191703047779801,0.13099072024311878,West
2020-04-26,Nebraska,31,3126,54,16.159982795770077,0.2791551730555291,Midwest
2020-04-26,Nevada,32,4638,206,15.05767889678315,0.6687972946824771,West
2020-04-26,New Hampshire,33,1864,60,13.708795471978972,0.44127024051434455,Northeast
2020-04-26,New Jersey,34,109038,5938,122.76026520486501,6.685288200319966,Northeast
2020-04-26,New Mexico,35,2728,99,13.010121473901783,0.4721415051012744,Southwest
2020-04-26,New York,36,292914,21804,150.57089033724984,11.208230719301213,Northeast
2020-04-26,North Carolina,37,8830,309,8.419078260624152,0.2946200659720117,Southeast
2020-04-26,North Dakota,38,867,17,11.377027066039247,0.22307896207920092,Midwest
2020-04-26,Northern Mariana Islands,69,14,2,2.461235540241201,0.35160507717731443,Unconnected
2020-04-26,Ohio,39,15963,728,13.656312290937711,0.622802439879888,Midwest
2020-04-26,Oklahoma,40,3253,195,8.220934649255707,0.49280118555329316,Southwest
2020-04-26,Oregon,41,2311,91,5.479241593299914,0.21575551059727052,West
2020-04-26,Pennsylvania,42,42709,1871,33.361222228827096,1.4614916478994004,Northeast
2020-04-26,Puerto Rico,72,1371,84,4.292834567118828,0.2630183104580464,Unconnected
2020-04-26,Rhode Island,44,7439,226,70.22157696951275,2.1333615264296117,Northeast
2020-04-26,South Carolina,45,5490,174,10.662856783266657,0.3379484663548995,Southeast
2020-04-26,South Dakota,46,2213,11,25.01528837665134,0.12434169550075226,Midwest
2020-04-26,Tennessee,47,9435,182,13.81572646999476,0.26650367965437693,Southeast
2020-04-26,Texas,48,25209,676,8.693993467554927,0.23313656170681624,Southwest
2020-04-26,Utah,49,4123,41,12.8604304859889,0.12788689059557237,West
2020-04-26,Vermont,50,851,45,13.638060927356092,0.7211665590258803,Northeast
2020-04-26,Virgin Islands,78,59,4,5.5152042027725585,0.3739121493405125,Unconnected
2020-04-26,Virginia,51,12969,448,15.19415515330702,0.5248655647067272,Southeast
2020-04-26,Washington,53,13744,757,18.048841920694095,0.9941045790137827,West
2020-04-26,West Virginia,54,1054,34,5.881213985236703,0.18971658016892587,Southeast
2020-04-26,Wisconsin,55,5911,274,10.152111642656664,0.47059356963084514,Midwest
2020-04-26,Wyoming,56,502,7,8.673731207635647,0.12094844313436162,West
2020-04-27,Alabama,1,6539,228,13.33622941006713,0.46500386993352283,Southeast
2020-04-27,Alaska,2,343,7,4.68870677812028,0.09568789343102611,Unconnected
2020-04-27,Arizona,4,6716,277,9.226900839804596,0.3805615742444719,Southwest
2020-04-27,Arkansas,5,3069,51,10.169646537681043,0.16899705878844354,Southeast
2020-04-27,California,6,45208,1800,11.44152279156756,0.4555552341360293,West
2020-04-27,Colorado,8,13804,705,23.97053797916765,1.224226983143523,West
2020-04-27,Connecticut,9,25997,2012,72.91699097435914,5.643304452067954,Northeast
2020-04-27,Delaware,10,4162,125,42.74136238349333,1.2836785915273106,Northeast
2020-04-27,District of Columbia,11,3892,185,55.147084870116714,2.621328545984479,Northeast
2020-04-27,Florida,12,32130,1087,14.959676617699527,0.5061054616694487,Southeast
2020-04-27,Georgia,13,23229,981,21.878190216213486,0.9239530157176559,Southeast
2020-04-27,Guam,66,1113,6,67.14202982481541,0.3619516432604604,Unconnected
2020-04-27,Hawaii,15,600,16,4.237671201916558,0.11300456538444154,Unconnected
2020-04-27,Idaho,16,1917,58,10.7270860321253,0.3245545069709272,West
2020-04-27,Illinois,17,45883,1992,36.208686975613055,1.5719919023477367,Midwest
2020-04-27,Indiana,18,16137,932,23.969808468797584,1.3843875251235884,Midwest
2020-04-27,Iowa,19,5868,127,18.598636480331656,0.4025267268238106,Midwest
2020-04-27,Kansas,20,3407,126,11.694585616243222,0.43249714929458344,Midwest
2020-04-27,Kentucky,21,4146,216,9.279998782363885,0.4834731637700432,Southeast
2020-04-27,Louisiana,22,27111,1740,58.318350952956834,3.7429062247111835,Southeast
2020-04-27,Maine,23,1023,51,7.6104066918015905,0.3794044391807245,Northeast
2020-04-27,Maryland,24,19574,945,32.37683767582803,1.5630996016990646,Northeast
2020-04-27,Massachusetts,25,56462,3003,81.91799118549531,4.356907788070603,Northeast
2020-04-27,Michigan,26,38457,3406,38.50761055254922,3.410482397014396,Midwest
2020-04-27,Minnesota,27,3816,286,6.766398942342337,0.5071252876074184,Midwest
2020-04-27,Mississippi,28,6094,229,20.476125355282953,0.7694507230652767,Southeast
2020-04-27,Missouri,29,7171,296,11.684047454405983,0.48228671684620983,Midwest
2020-04-27,Montana,30,449,14,4.201059527797167,0.13099072024311878,West
2020-04-27,Nebraska,31,3487,54,18.026186823048707,0.2791551730555291,Midwest
2020-04-27,Nevada,32,4708,219,15.284940113422826,0.7110029492012742,West
2020-04-27,New Hampshire,33,1938,60,14.25302876861333,0.44127024051434455,Northeast
2020-04-27,New Jersey,34,111188,6044,125.18083941010043,6.804628137880409,Northeast
2020-04-27,New Mexico,35,2825,104,13.47272476677879,0.4959870356619448,Southwest
2020-04-27,New York,36,296991,22267,152.66665059420228,11.446233417110626,Northeast
2020-04-27,North Carolina,37,9035,331,8.614538174942155,0.31559625189882157,Southeast
2020-04-27,North Dakota,38,942,19,12.361198957565133,0.24932354585322455,Midwest
2020-04-27,Northern Mariana Islands,69,14,2,2.461235540241201,0.35160507717731443,Unconnected
2020-04-27,Ohio,39,16325,753,13.966002515163698,0.6441898863043347,Midwest
2020-04-27,Oklahoma,40,3280,197,8.289168659563085,0.49785555668717313,Southwest
2020-04-27,Oregon,41,2354,92,5.581191999406316,0.2181264502741636,West
2020-04-27,Pennsylvania,42,43728,1946,34.15719229254142,1.5200762943945663,Northeast
2020-04-27,Puerto Rico,72,1388,84,4.346064463282957,0.2630183104580464,Unconnected
2020-04-27,Rhode Island,44,7708,233,72.7608435651303,2.199439095832299,Northeast
2020-04-27,South Carolina,45,5613,177,10.901751388793397,0.34377516405067365,Southeast
2020-04-27,South Dakota,46,2246,11,25.388313463153597,0.12434169550075226,Midwest
2020-04-27,Tennessee,47,9739,184,14.260875473373499,0.26943229151871073,Southeast
2020-04-27,Texas,48,25963,699,8.954030401766374,0.24106872282997713,Southwest
2020-04-27,Utah,49,4236,41,13.212899233240112,0.12788689059557237,West
2020-04-27,Vermont,50,855,46,13.702164621491725,0.7371924825597888,Northeast
2020-04-27,Virgin Islands,78,59,4,5.5152042027725585,0.3739121493405125,Unconnected
2020-04-27,Virginia,51,13534,458,15.856094983796533,0.5365813139189309,Southeast
2020-04-27,Washington,53,13958,771,18.329870163638546,1.0124896042531393,West
2020-04-27,West Virginia,54,1078,37,6.015131571238297,0.20645627841912523,Southeast
2020-04-27,Wisconsin,55,6081,281,10.444085755201348,0.4826160330885675,Midwest
2020-04-27,Wyoming,56,520,7,8.984741489981149,0.12094844313436162,West
2020-04-28,Alabama,1,6750,242,13.766561938821399,0.4935567391399672,Southeast
2020-04-28,Alaska,2,349,7,4.770724972489731,0.09568789343102611,Unconnected
2020-04-28,Arizona,4,6948,297,9.545638331590581,0.4080389442260222,Southwest
2020-04-28,Arkansas,5,3127,57,10.361839271205154,0.188879065704731,Southeast
2020-04-28,California,6,46570,1884,11.786226252063823,0.4768144783957106,West
2020-04-28,Colorado,8,14239,734,24.725912075149825,1.2745852562090014,West
2020-04-28,Connecticut,9,26312,2089,73.80051030954871,5.859275845114292,Northeast
2020-04-28,Delaware,10,4575,137,46.982636449899566,1.4069117363139323,Northeast
2020-04-28,District of Columbia,11,3994,190,56.59235790628113,2.6921752634435188,Northeast
2020-04-28,Florida,12,32838,1170,15.289320285465827,0.5447501289358371,Southeast
2020-04-28,Georgia,13,23607,1022,22.23420880942579,0.9625687890554988,Southeast
2020-04-28,Guam,66,1114,6,67.20235509869215,0.3619516432604604,Unconnected
2020-04-28,Hawaii,15,602,16,4.251796772589612,0.11300456538444154,Unconnected
2020-04-28,Idaho,16,1952,60,10.92293788978017,0.3357460416940626,West
2020-04-28,Illinois,17,48102,2132,37.959816509403026,1.6824732609464732,Midwest
2020-04-28,Indiana,18,16783,992,24.92937321260642,1.4735111855392702,Midwest
2020-04-28,Iowa,19,6376,136,20.2087433876269,0.43105224289793886,Midwest
2020-04-28,Kansas,20,3601,127,12.360493925474564,0.435929666352477,Midwest
2020-04-28,Kentucky,21,4375,231,9.792569868027496,0.5170476890318517,Southeast
2020-04-28,Louisiana,22,27329,1801,58.787289778811456,3.874123052129219,Southeast
2020-04-28,Maine,23,1040,51,7.736874838195166,0.3794044391807245,Northeast
2020-04-28,Maryland,24,20200,1016,33.412287782350376,1.6805388310330682,Northeast
2020-04-28,Massachusetts,25,58302,3153,84.58755839496914,4.5745355497124915,Northeast
2020-04-28,Michigan,26,39469,3566,39.520942374562885,3.5706929617596406,Midwest
2020-04-28,Minnesota,27,4181,301,7.413604291911245,0.5337227677266885,Midwest
2020-04-28,Mississippi,28,6342,239,21.309416968034867,0.8030511913214023,Southeast
2020-04-28,Missouri,29,7306,324,11.904009301616247,0.5279084333046351,Midwest
2020-04-28,Montana,30,451,15,4.219772487831898,0.14034720026048442,West
2020-04-28,Nebraska,31,3613,56,18.677548893511606,0.28949425353906727,Midwest
2020-04-28,Nevada,32,4812,225,15.622585349573203,0.7304824820561037,West
2020-04-28,New Hampshire,33,2010,60,14.782553057230544,0.44127024051434455,Northeast
2020-04-28,New Jersey,34,113856,6442,128.18460312152746,7.252715827965851,Northeast
2020-04-28,New Mexico,35,2975,110,14.188090683598901,0.5246016723347493,Southwest
2020-04-28,New York,36,300276,22777,154.3552874458306,11.708396215993565,Northeast
2020-04-28,North Carolina,37,9568,353,9.122733952168957,0.3365724378256315,Southeast
2020-04-28,North Dakota,38,991,19,13.004191260028712,0.24932354585322455,Midwest
2020-04-28,Northern Mariana Islands,69,14,2,2.461235540241201,0.35160507717731443,Unconnected
2020-04-28,Ohio,39,16769,799,14.345843563661871,0.6835427877253167,Midwest
2020-04-28,Oklahoma,40,3410,207,8.617702783265281,0.5231274123565728,Southwest
2020-04-28,Oregon,41,2385,99,5.654691129390002,0.23472302801241518,West
2020-04-28,Pennsylvania,42,45323,2092,35.40309244133861,1.6341210729051554,Northeast
2020-04-28,Puerto Rico,72,1400,86,4.383638507634107,0.26928065118323796,Unconnected
2020-04-28,Rhode Island,44,7926,239,74.81868786938541,2.2560770124631735,Northeast
2020-04-28,South Carolina,45,5735,192,11.138703761754877,0.37290865252954425,Southeast
2020-04-28,South Dakota,46,2314,11,26.156971217158247,0.12434169550075226,Midwest
2020-04-28,Tennessee,47,9974,190,14.604987367432722,0.2782181271117122,Southeast
2020-04-28,Texas,48,26868,738,9.26614369813423,0.25451890908229347,Southwest
2020-04-28,Utah,49,4343,45,13.54665282577002,0.14036366040977455,West
2020-04-28,Vermont,50,862,46,13.814346086229085,0.7371924825597888,Northeast
2020-04-28,Virgin Islands,78,62,4,5.795638314777944,0.3739121493405125,Unconnected
2020-04-28,Virginia,51,14338,492,16.798041220457712,0.5764148612404236,Southeast
2020-04-28,Washington,53,14165,792,18.601705893963317,1.040067142112174,West
2020-04-28,West Virginia,54,1096,38,6.115569760739493,0.21203617783585835,Southeast
2020-04-28,Wisconsin,55,6289,300,10.801324669373669,0.5152484339023852,Midwest
2020-04-28,Wyoming,56,536,7,9.261195074288262,0.12094844313436162,West
2020-04-29,Alabama,1,6925,262,14.123472803901954,0.5343465522920307,Southeast
2020-04-29,Alaska,2,353,7,4.825403768736031,0.09568789343102611,Unconnected
2020-04-29,Arizona,4,7202,308,9.894600930356269,0.4231514977158749,Southwest
2020-04-29,Arkansas,5,3207,59,10.626932696755654,0.19550640134349348,Southeast
2020-04-29,California,6,48904,1961,12.376929538993542,0.4963021189670852,West
2020-04-29,Colorado,8,14680,764,25.49170512418003,1.3266800214491514,West
2020-04-29,Connecticut,9,26767,2168,75.07670490482252,6.0808568847332625,Northeast
2020-04-29,Delaware,10,4655,144,47.80419074847704,1.4787977374394616,Northeast
2020-04-29,District of Columbia,11,4106,205,58.17932437736362,2.9047154158206387,Northeast
2020-04-29,Florida,12,33185,1216,15.45088293054338,0.5661676553726307,Southeast
2020-04-29,Georgia,13,24300,1086,22.886909563648356,1.0228470693877414,Southeast
2020-04-29,Guam,66,1114,6,67.20235509869215,0.3619516432604604,Unconnected
2020-04-29,Hawaii,15,605,16,4.2729851285991955,0.11300456538444154,Unconnected
2020-04-29,Idaho,16,1984,60,11.102002445350337,0.3357460416940626,West
2020-04-29,Illinois,17,50355,2221,39.73777723028127,1.752707838912813,Midwest
2020-04-29,Indiana,18,17409,1065,25.859230069610035,1.5819449723783496,Midwest
2020-04-29,Iowa,19,6843,148,21.688900721695557,0.46908626433010997,Midwest
2020-04-29,Kansas,20,3811,132,13.081322507632203,0.45309225164194455,Midwest
2020-04-29,Kentucky,21,4538,235,10.157413042539147,0.526000895768334,Southeast
2020-04-29,Louisiana,22,27703,1845,59.59179950757122,3.96877125551272,Southeast
2020-04-29,Maine,23,1056,52,7.855903681859707,0.3868437419097583,Northeast
2020-04-29,Maryland,24,20942,1078,34.63961043257334,1.7830913974937477,Northeast
2020-04-29,Massachusetts,25,60265,3405,87.43558036898932,4.940150189270864,Northeast
2020-04-29,Michigan,26,40443,3670,40.49622418744956,3.6748298288440497,Midwest
2020-04-29,Minnesota,27,4644,319,8.234579844926051,0.5656397438698127,Midwest
2020-04-29,Mississippi,28,6569,250,22.072147597448918,0.8400117064031405,Southeast
2020-04-29,Missouri,29,7426,331,12.099530943580927,0.5393138624192414,Midwest
2020-04-29,Montana,30,451,16,4.219772487831898,0.14970368027785003,West
2020-04-29,Nebraska,31,3876,67,20.03713797709687,0.3463591961985269,Midwest
2020-04-29,Nevada,32,4934,237,16.01866918428807,0.7694415477657625,West
2020-04-29,New Hampshire,33,2054,66,15.10615123360773,0.48539726456577903,Northeast
2020-04-29,New Jersey,34,116264,6770,130.8956462313911,7.621994125322696,Northeast
2020-04-29,New Mexico,35,3213,112,15.323137938286814,0.5341398845590175,Southwest
2020-04-29,New York,36,304994,23287,156.78055035784965,11.970559014876505,Northeast
2020-04-29,North Carolina,37,9947,366,9.484096427908092,0.3489674567823828,Southeast
2020-04-29,North Dakota,38,1033,19,13.555327519283209,0.24932354585322455,Midwest
2020-04-29,Northern Mariana Islands,69,14,2,2.461235540241201,0.35160507717731443,Unconnected
2020-04-29,Ohio,39,17303,937,14.802679419288054,0.8016014919882625,Midwest
2020-04-29,Oklahoma,40,3473,214,8.776915473982498,0.5408177113251526,Southwest
2020-04-29,Oregon,41,2446,101,5.79931844968048,0.23946490736620135,West
2020-04-29,Pennsylvania,42,46191,2392,36.081112083442655,1.8684596588858182,Northeast
2020-04-29,Puerto Rico,72,1465,86,4.587164581202833,0.26928065118323796,Unconnected
2020-04-29,Rhode Island,44,8247,251,77.84881640913721,2.369352845724923,Northeast
2020-04-29,South Carolina,45,5881,232,11.422269716282551,0.450597955139866,Southeast
2020-04-29,South Dakota,46,2375,13,26.84650243766242,0.14694927650088904,Midwest
2020-04-29,Tennessee,47,10255,196,15.016457334371623,0.2870039627047136,Southeast
2020-04-29,Texas,48,27839,776,9.601018848159848,0.2676242187640376,Southwest
2020-04-29,Utah,49,4499,45,14.033246848523905,0.14036366040977455,West
2020-04-29,Vermont,50,862,46,13.814346086229085,0.7371924825597888,Northeast
2020-04-29,Virgin Islands,78,66,4,6.169550464118456,0.3739121493405125,Unconnected
2020-04-29,Virginia,51,14961,522,17.527932396378006,0.6115621088770349,Southeast
2020-04-29,Washington,53,14490,805,19.028501122734095,1.0571389512630054,West
2020-04-29,West Virginia,54,1110,40,6.193688352573757,0.22319597666932456,Southeast
2020-04-29,Wisconsin,55,6520,308,11.198065963478506,0.5289883921397821,Midwest
2020-04-29,Wyoming,56,544,7,9.399421866441818,0.12094844313436162,West
2020-04-30,Alabama,1,7068,272,14.415119967939209,0.5547414588680624,Southeast
2020-04-30,Alaska,2,353,7,4.825403768736031,0.09568789343102611,Unconnected
2020-04-30,Arizona,4,7648,320,10.507346280944843,0.4396379197048051,Southwest
2020-04-30,Arkansas,5,3281,61,10.872144115389867,0.20213373698225598,Southeast
2020-04-30,California,6,50470,2057,12.773262592691887,0.5205983981210067,West
2020-04-30,Colorado,8,15207,775,26.406836500231996,1.3457814353705395,West
2020-04-30,Connecticut,9,27700,2257,77.69360503095542,6.330486157215393,Northeast
2020-04-30,Delaware,10,4734,152,48.6154756183223,1.5609531672972095,Northeast
2020-04-30,District of Columbia,11,4323,224,61.25407191508596,3.1739329421649907,Northeast
2020-04-30,Florida,12,33683,1267,15.68275093414171,0.5899131738134236,Southeast
2020-04-30,Georgia,13,25431,1121,23.952139798894706,1.0558117539444365,Southeast
2020-04-30,Guam,66,1115,6,67.2626803725689,0.3619516432604604,Unconnected
2020-04-30,Hawaii,15,609,16,4.3012362699453055,0.11300456538444154,Unconnected
2020-04-30,Idaho,16,2016,63,11.281067000920503,0.3525333437787657,West
2020-04-30,Illinois,17,52918,2361,41.76037524519957,1.8631891975115495,Midwest
2020-04-30,Indiana,18,18099,1114,26.884152164390375,1.6547292950511563,Midwest
2020-04-30,Iowa,19,7145,162,22.646090261071862,0.5134592893343095,Midwest
2020-04-30,Kansas,20,4305,133,14.776985934231602,0.4565247686998381,Midwest
2020-04-30,Kentucky,21,4708,240,10.537924328839646,0.5371924041889369,Southeast
2020-04-30,Louisiana,22,28044,1905,60.32532308379335,4.097836987399313,Southeast
2020-04-30,Maine,23,1095,53,8.146036488292026,0.3942830446387921,Northeast
2020-04-30,Maryland,24,21825,1139,36.10015746781173,1.8839898903018355,Northeast
2020-04-30,Massachusetts,25,62205,3562,90.25023275289107,5.167933913122707,Northeast
2020-04-30,Michigan,26,41348,3788,41.40241519428986,3.7929851203436677,Midwest
2020-04-30,Minnesota,27,5136,343,9.106977192838114,0.608195712060645,Midwest
2020-04-30,Mississippi,28,6815,261,22.89871911654961,0.8769722214848786,Southeast
2020-04-30,Missouri,29,7563,341,12.322751484823936,0.5556073325829647,Midwest
2020-04-30,Montana,30,452,16,4.229128967849264,0.14970368027785003,West
2020-04-30,Nebraska,31,4332,70,22.39444832734356,0.3618678169238341,Midwest
2020-04-30,Nevada,32,5053,243,16.405013252575518,0.788921080620592,West
2020-04-30,New Hampshire,33,2146,72,15.78276560239639,0.5295242886172135,Northeast
2020-04-30,New Jersey,34,118652,7228,133.58417237190378,8.137632723461218,Northeast
2020-04-30,New Mexico,35,3411,123,16.267420948489363,0.5866000517924924,Southwest
2020-04-30,New York,36,309696,23616,159.1975885546096,12.139679722391186,Northeast
2020-04-30,North Carolina,37,10507,385,10.01803570604507,0.36708325371917316,Southeast
2020-04-30,North Dakota,38,1067,19,14.001485443441611,0.24932354585322455,Midwest
2020-04-30,Northern Mariana Islands,69,14,2,2.461235540241201,0.35160507717731443,Unconnected
2020-04-30,Ohio,39,18027,975,15.42205986774003,0.8341104105534215,Midwest
